Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Show! Music Core,2024-06-08,NewJeans,How Sweet,"6,837",1,data/audio/how_sweet_newjeans.flac,96.49556279182434,15.634606778621674,69.78921890258789,84.96856689453125,3.10722216963768,45.27042806148529,93.54556202888489,62.765997648239136,92.90750622749329,51.54228210449219,125.0
Music Bank,2024-05-31,NewJeans,How Sweet,"9,836",1,data/audio/how_sweet_newjeans.flac,96.49556279182434,15.634606778621674,69.78921890258789,84.96856689453125,3.10722216963768,45.27042806148529,93.54556202888489,62.765997648239136,92.90750622749329,51.54228210449219,125.0
Show! Music Core,2022-08-20,NewJeans,Attention,"7,495",1,data/audio/attention_newjeans.flac,96.10469341278076,15.314924716949463,70.7980215549469,72.48927354812622,5.755557492375374,37.462806701660156,84.8571240901947,82.01457262039185,91.0587728023529,48.94252419471741,105.0
Show! Music Core,2023-01-07,NewJeans,Ditto,"5,843",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Inkigayo,2023-04-02,NewJeans,Hype Boy,"5,932",1,data/audio/hype_boy_newjeans.flac,95.9893524646759,14.863093197345734,80.42601943016052,79.3717622756958,4.937247559428215,40.32001495361328,86.66582107543945,87.34560012817383,94.80617046356201,50.658148527145386,100.0
Inkigayo,2022-08-28,NewJeans,Attention,"6,300",1,data/audio/attention_newjeans.flac,96.10469341278076,15.314924716949463,70.7980215549469,72.48927354812622,5.755557492375374,37.462806701660156,84.8571240901947,82.01457262039185,91.0587728023529,48.94252419471741,105.0
Inkigayo,2023-01-08,NewJeans,Ditto,"6,719",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Music Bank,2023-01-27,NewJeans,OMG,"7,612",1,data/audio/omg_newjeans.flac,86.58546805381775,29.639932513237,72.00620770454407,66.3439691066742,12.29688823223114,59.25161838531494,83.42052698135376,76.89469456672668,91.81746244430542,50.45574903488159,127.0
Show! Music Core,2023-01-14,NewJeans,Ditto,"7,002",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Music Bank,2023-01-13,NewJeans,Ditto,"11,011",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Inkigayo,2023-01-15,NewJeans,OMG,"8,795",1,data/audio/omg_newjeans.flac,86.58546805381775,29.639932513237,72.00620770454407,66.3439691066742,12.29688823223114,59.25161838531494,83.42052698135376,76.89469456672668,91.81746244430542,50.45574903488159,127.0
Inkigayo,2022-08-21,NewJeans,Attention,"8,273",1,data/audio/attention_newjeans.flac,96.10469341278076,15.314924716949463,70.7980215549469,72.48927354812622,5.755557492375374,37.462806701660156,84.8571240901947,82.01457262039185,91.0587728023529,48.94252419471741,105.0
M Countdown,2023-08-10,NewJeans,ETA,"6,136",1,data/audio/eta_newjeans.flac,97.34731316566467,11.309444904327393,78.19430232048035,86.01973056793213,0.7327120751142502,87.59205937385559,96.77422046661377,67.17963814735413,99.26580786705017,47.279033064842224,135.0
Inkigayo,2023-03-19,NewJeans,OMG,"5,781",1,data/audio/omg_newjeans.flac,86.58546805381775,29.639932513237,72.00620770454407,66.3439691066742,12.29688823223114,59.25161838531494,83.42052698135376,76.89469456672668,91.81746244430542,50.45574903488159,127.0
Show! Music Core,2023-02-04,NewJeans,Ditto,"5,690",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Show! Music Core,2023-01-28,NewJeans,Ditto,"6,758",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
Music Bank,2022-08-19,NewJeans,Attention,"11,150",1,data/audio/attention_newjeans.flac,96.10469341278076,15.314924716949463,70.7980215549469,72.48927354812622,5.755557492375374,37.462806701660156,84.8571240901947,82.01457262039185,91.0587728023529,48.94252419471741,105.0
M Countdown,2023-07-13,NewJeans,Super Shy,"5,848",1,data/audio/super_shy_newjeans.flac,93.73689889907837,27.226030826568604,61.369556188583374,80.14063239097595,7.524584978818893,63.83234262466431,92.17210412025452,49.5966911315918,94.26735043525696,47.14043438434601,150.0
Inkigayo,2023-02-05,NewJeans,Ditto,"6,006",1,data/audio/ditto_newjeans.flac,82.78704285621643,38.96055817604065,59.83401536941528,58.302682638168335,13.69783729314804,55.66886067390442,80.90010285377502,77.95603275299072,90.03916382789612,51.361292600631714,134.0
M Countdown,2022-08-18,NewJeans,Attention,—,1,data/audio/attention_newjeans.flac,96.10469341278076,15.314924716949463,70.7980215549469,72.48927354812622,5.755557492375374,37.462806701660156,84.8571240901947,82.01457262039185,91.0587728023529,48.94252419471741,105.0
Show Champion,2023-11-08,NiziU,Heartris,"4,149",1,data/audio/heartris_niziu.flac,96.28089666366577,10.827209055423737,86.260986328125,88.42532634735107,0.31946173403412104,66.7820692062378,94.37006115913391,79.55248355865479,97.60264158248901,48.098960518836975,124.0
Inkigayo,2024-01-28,Nmixx,Dash,"5,901",1,data/audio/dash_nmixx.flac,86.79479956626892,28.678464889526367,75.81787705421448,70.48209309577942,2.231530286371708,64.45033550262451,87.64289617538452,86.79583072662354,96.37705087661743,48.49740266799927,90.0
Music Bank,2024-08-30,Nmixx,See That?,"11,821",1,data/audio/see_that?_nmixx.flac,88.4759247303009,25.917404890060425,68.1388258934021,69.98306512832642,12.331325560808182,65.9309983253479,78.78661155700684,88.18921446800232,91.18078947067261,46.630701422691345,92.0
Show Champion,2023-03-29,Nmixx,Love Me Like This,"9,176",1,data/audio/love_me_like_this_nmixx.flac,94.43531036376953,13.418304920196533,74.40573573112488,81.6056489944458,1.9454210996627808,42.30293333530426,88.59965801239014,93.75027418136597,93.22673082351685,49.16086494922638,97.0
Inkigayo,2024-09-01,Nmixx,See That?,"6,591",1,data/audio/see_that?_nmixx.flac,88.4759247303009,25.917404890060425,68.1388258934021,69.98306512832642,12.331325560808182,65.9309983253479,78.78661155700684,88.18921446800232,91.18078947067261,46.630701422691345,92.0
Music Bank,2024-01-26,Nmixx,Dash,"11,952",1,data/audio/dash_nmixx.flac,86.79479956626892,28.678464889526367,75.81787705421448,70.48209309577942,2.231530286371708,64.45033550262451,87.64289617538452,86.79583072662354,96.37705087661743,48.49740266799927,90.0
M Countdown,2024-01-25,Nmixx,Dash,"9,338",1,data/audio/dash_nmixx.flac,86.79479956626892,28.678464889526367,75.81787705421448,70.48209309577942,2.231530286371708,64.45033550262451,87.64289617538452,86.79583072662354,96.37705087661743,48.49740266799927,90.0
The Show,2024-04-16,ONF,Bye My Monster,"7,490",1,data/audio/bye_my_monster_onf.flac,68.7885046005249,53.27390432357788,59.14323925971985,52.32864022254944,38.195958733558655,36.93888485431671,62.85869479179382,94.25213932991028,84.26149487495422,52.70709991455078,109.0
The Show,2023-08-01,Oh My Girl,Summer Comes,"9,260",1,data/audio/summer_comes_oh_my_girl.flac,93.35875511169434,12.420859932899475,86.9616150856018,92.54034161567688,1.2334469705820084,47.90548384189606,93.35411190986633,92.1534776687622,96.29793763160706,51.416295766830444,123.0
The Show,2022-04-05,Oh My Girl,Real Love,"8,881",1,data/audio/real_love_oh_my_girl.flac,92.34716892242432,23.892687261104584,77.11440324783325,72.35106825828552,4.733442515134811,33.89408886432648,83.8997483253479,93.083655834198,92.0853853225708,50.43051838874817,110.0
The Show,2023-10-10,Oneus,Baila Conmigo,"8,710",1,data/audio/baila_conmigo_oneus.flac,93.57841610908508,25.979986786842346,73.87231588363647,66.93804264068604,7.7975742518901825,22.692790627479553,85.34560799598694,92.22376346588135,95.49434185028076,53.07492017745972,100.0
Music Bank,2022-09-16,Oneus,Same Scent,"8,115",1,data/audio/same_scent_oneus.flac,88.18007111549377,31.757578253746033,67.88696646690369,71.06967568397522,20.474396646022797,17.610405385494232,72.32862114906311,95.52960395812988,89.26708698272705,51.16846561431885,99.0
The Show,2022-09-13,Oneus,Same Scent,"7,950",1,data/audio/same_scent_oneus.flac,88.18007111549377,31.757578253746033,67.88696646690369,71.06967568397522,20.474396646022797,17.610405385494232,72.32862114906311,95.52960395812988,89.26708698272705,51.16846561431885,99.0
The Show,2022-09-20,Oneus,Same Scent,"9,370",1,data/audio/same_scent_oneus.flac,88.18007111549377,31.757578253746033,67.88696646690369,71.06967568397522,20.474396646022797,17.610405385494232,72.32862114906311,95.52960395812988,89.26708698272705,51.16846561431885,99.0
Music Bank,2023-10-06,Oneus,Baila Conmigo,"5,408",1,data/audio/baila_conmigo_oneus.flac,93.57841610908508,25.979986786842346,73.87231588363647,66.93804264068604,7.7975742518901825,22.692790627479553,85.34560799598694,92.22376346588135,95.49434185028076,53.07492017745972,100.0
The Show,2023-05-16,Oneus,Erase Me,"6,690",1,data/audio/erase_me_oneus.flac,88.25982809066772,23.973552882671356,71.40507698059082,77.49938368797302,9.773726761341095,39.86941874027252,83.1118643283844,87.46262788772583,92.7825927734375,51.368123292922974,127.0
Show Champion,2022-09-14,Oneus,Same Scent,"7,450",1,data/audio/same_scent_oneus.flac,88.18007111549377,31.757578253746033,67.88696646690369,71.06967568397522,20.474396646022797,17.610405385494232,72.32862114906311,95.52960395812988,89.26708698272705,51.16846561431885,99.0
Show! Music Core,2023-03-18,Onew,O (Circle),"6,590",1,data/audio/o_(circle)_onew.flac,67.48208999633789,71.3338851928711,43.891653418540955,24.552135169506073,59.86173748970032,11.983443796634674,62.05710172653198,82.0309579372406,83.30234289169312,49.99956488609314,90.0
Music Bank,2024-09-27,P1Harmony,Sad Song,"6,864",1,data/audio/sad_song_p1harmony.flac,95.6786036491394,14.203229546546936,79.01927828788757,80.98822832107544,2.04035472124815,51.0370671749115,92.06078052520752,91.89895987510681,97.05191254615784,50.37050247192383,160.0
Show Champion,2024-09-25,P1Harmony,Sad Song,"6,219",1,data/audio/sad_song_p1harmony.flac,95.6786036491394,14.203229546546936,79.01927828788757,80.98822832107544,2.04035472124815,51.0370671749115,92.06078052520752,91.89895987510681,97.05191254615784,50.37050247192383,160.0
The Show,2024-09-24,P1Harmony,Sad Song,"7,049",1,data/audio/sad_song_p1harmony.flac,95.6786036491394,14.203229546546936,79.01927828788757,80.98822832107544,2.04035472124815,51.0370671749115,92.06078052520752,91.89895987510681,97.05191254615784,50.37050247192383,160.0
Music Bank,2024-02-16,P1Harmony,Killin' It,"8,694",1,data/audio/killin'_it_p1harmony.flac,95.55071592330933,16.30619168281555,72.67603278160095,79.84544634819031,1.037637796252966,62.67486214637756,90.94194173812866,86.6821825504303,98.26850891113281,49.663180112838745,90.0
Music Bank,2022-02-04,Pentagon,Feelin' Like,"3,426",1,data/audio/feelin'_like_pentagon.flac,96.06205821037292,13.345660269260406,76.88480019569397,80.30171394348145,3.2372765243053436,41.440439224243164,88.57293725013733,86.62580847740173,96.82337641716003,51.69677734375,112.0
Show Champion,2024-03-06,Plave,Way 4 Luv,"4,462",1,data/audio/way_4_luv_plave.flac,63.18727731704712,61.84545159339905,57.72672891616821,47.29060232639313,55.72804808616638,52.819955348968506,69.21844482421875,93.31998229026794,89.55911993980408,52.13623642921448,127.0
Show! Music Core,2024-03-09,Plave,Way 4 Luv,"6,271",1,data/audio/way_4_luv_plave.flac,63.18727731704712,61.84545159339905,57.72672891616821,47.29060232639313,55.72804808616638,52.819955348968506,69.21844482421875,93.31998229026794,89.55911993980408,52.13623642921448,127.0
Show! Music Core,2024-08-31,Plave,Pump Up the Volume,"7,576",1,data/audio/pump_up_the_volume_plave.flac,65.00360369682312,49.07588064670563,72.19914197921753,71.60120606422424,19.615750014781952,82.1357011795044,85.6213927268982,92.94710159301758,97.37606644630432,53.19249629974365,90.0
M Countdown,2022-05-19,Psy,That That,—,1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Inkigayo,2022-05-15,Psy,That That,"9,402",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Inkigayo,2022-05-22,Psy,That That,"9,108",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Show! Music Core,2022-05-21,Psy,That That,"6,586",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Inkigayo,2022-05-29,Psy,That That,"7,620",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Show Champion,2022-05-11,Psy,That That,"4,514",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Show Champion,2022-05-18,Psy,That That,"4,506",1,data/audio/that_that_psy.flac,92.55895018577576,11.977725476026535,82.20672011375427,89.9837076663971,7.407141476869583,77.297842502594,88.89128565788269,90.12347459793091,96.9433844089508,46.741098165512085,130.0
Show Champion,2024-10-09,QWER,My Name is Malguem,"5,156",1,data/audio/my_name_is_malguem_qwer.flac,84.4509482383728,29.09875512123108,83.37394595146179,75.94793438911438,4.528747871518135,75.3750741481781,87.69167065620422,95.62638401985168,97.70657420158386,52.04663872718811,148.0
Show! Music Core,2024-10-12,QWER,My Name is Malguem,"7,671",1,data/audio/my_name_is_malguem_qwer.flac,84.4509482383728,29.09875512123108,83.37394595146179,75.94793438911438,4.528747871518135,75.3750741481781,87.69167065620422,95.62638401985168,97.70657420158386,52.04663872718811,148.0
M Countdown,2024-10-10,QWER,My Name is Malguem,"6,118",1,data/audio/my_name_is_malguem_qwer.flac,84.4509482383728,29.09875512123108,83.37394595146179,75.94793438911438,4.528747871518135,75.3750741481781,87.69167065620422,95.62638401985168,97.70657420158386,52.04663872718811,148.0
Show Champion,2022-12-07,Red Velvet,Birthday,"6,022",1,data/audio/birthday_red_velvet.flac,87.4024510383606,23.410658538341522,73.26350808143616,74.84344244003296,3.846731036901474,48.40452969074249,88.92461061477661,88.35880756378174,95.24824619293213,48.475927114486694,150.0
Show Champion,2022-12-14,Red Velvet,Birthday,"3,936",1,data/audio/birthday_red_velvet.flac,87.4024510383606,23.410658538341522,73.26350808143616,74.84344244003296,3.846731036901474,48.40452969074249,88.92461061477661,88.35880756378174,95.24824619293213,48.475927114486694,150.0
Music Bank,2022-04-01,Red Velvet,Feel My Rhythm,"8,416",1,data/audio/feel_my_rhythm_red_velvet.flac,85.70082187652588,29.92759644985199,66.58797860145569,74.30804371833801,10.540762543678284,28.505787253379822,85.09157299995422,86.45158410072327,89.0758752822876,49.25391674041748,158.0
Show! Music Core,2023-11-25,Red Velvet,Chill Kill,"7,137",1,data/audio/chill_kill_red_velvet.flac,93.18634867668152,21.02435976266861,74.50748085975647,69.95536684989929,4.153082147240639,48.65245521068573,87.52313256263733,86.98073625564575,91.68198108673096,50.88878273963928,148.0
The Show,2024-06-25,Riize,Boom Boom Bass,"9,320",1,data/audio/boom_boom_bass_riize.flac,95.7490861415863,9.120956808328629,83.87956619262695,91.54278039932251,3.674587979912758,57.308441400527954,88.84788155555725,90.82238674163818,96.49025797843933,51.27320885658264,117.0
Music Bank,2024-06-28,Riize,Boom Boom Bass,"9,979",1,data/audio/boom_boom_bass_riize.flac,95.7490861415863,9.120956808328629,83.87956619262695,91.54278039932251,3.674587979912758,57.308441400527954,88.84788155555725,90.82238674163818,96.49025797843933,51.27320885658264,117.0
Inkigayo,2024-06-30,Riize,Boom Boom Bass,"6,353",1,data/audio/boom_boom_bass_riize.flac,95.7490861415863,9.120956808328629,83.87956619262695,91.54278039932251,3.674587979912758,57.308441400527954,88.84788155555725,90.82238674163818,96.49025797843933,51.27320885658264,117.0
Show Champion,2024-06-26,Riize,Boom Boom Bass,"8,098",1,data/audio/boom_boom_bass_riize.flac,95.7490861415863,9.120956808328629,83.87956619262695,91.54278039932251,3.674587979912758,57.308441400527954,88.84788155555725,90.82238674163818,96.49025797843933,51.27320885658264,117.0
M Countdown,2024-01-18,Riize,Love 119,"8,174",1,data/audio/love_119_riize.flac,88.23549747467041,40.410059690475464,62.39075064659119,50.801581144332886,12.152855843305588,39.302513003349304,80.95322251319885,94.97110247612,88.40514421463013,55.269306898117065,98.0
M Countdown,2024-06-27,Riize,Boom Boom Bass,"8,839",1,data/audio/boom_boom_bass_riize.flac,95.7490861415863,9.120956808328629,83.87956619262695,91.54278039932251,3.674587979912758,57.308441400527954,88.84788155555725,90.82238674163818,96.49025797843933,51.27320885658264,117.0
Inkigayo,2024-01-21,Riize,Love 119,"6,167",1,data/audio/love_119_riize.flac,88.23549747467041,40.410059690475464,62.39075064659119,50.801581144332886,12.152855843305588,39.302513003349304,80.95322251319885,94.97110247612,88.40514421463013,55.269306898117065,98.0
Show! Music Core,2024-11-16,Rosé&Bruno Mars,Apt.,"7,487",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Show! Music Core,2024-11-09,Rosé&Bruno Mars,Apt.,"6,707",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Show! Music Core,2024-11-02,Rosé&Bruno Mars,Apt.,"7,010",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
M Countdown,2024-10-31,Rosé&Bruno Mars,Apt.,—,1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Music Bank,2025-01-03,Rosé&Bruno Mars,Apt.,"4,087",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Inkigayo,2024-10-27,Rosé&Bruno Mars,Apt.,"5,198",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Inkigayo,2024-11-03,Rosé&Bruno Mars,Apt.,"7,460",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
M Countdown,2024-10-24,Rosé&Bruno Mars,Apt.,"6,707",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
Inkigayo,2024-11-10,Rosé&Bruno Mars,Apt.,"7,407",1,data/audio/apt._rosé&bruno_mars.flac,89.25511240959167,13.651035726070404,82.53831267356873,83.0987274646759,3.932620957493782,92.75771379470825,94.63040232658386,92.31173992156982,99.50804114341736,53.66438031196594,149.0
The Show,2024-08-27,SF9,"Don't Worry, Be Happy","7,190",1,"data/audio/don't_worry,_be_happy_sf9.flac",93.60971450805664,14.40887600183487,82.07427859306335,80.6741714477539,3.5932742059230804,34.483322501182556,83.41264724731445,96.51538729667664,93.92026662826538,52.2191047668457,115.0
Inkigayo,2023-02-26,STAYC,Teddy Bear,"5,774",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
Show! Music Core,2023-03-11,STAYC,Teddy Bear,"7,514",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
The Show,2023-08-29,STAYC,Bubble,"7,285",1,data/audio/bubble_stayc.flac,94.45168375968933,11.14688292145729,81.525319814682,88.34608197212219,2.2717908024787903,73.6933946609497,93.49476099014282,87.16527819633484,97.43345379829407,49.95189607143402,132.0
M Countdown,2022-03-10,STAYC,Run2U,—,1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
The Show,2022-07-26,STAYC,Beautiful Monster,"8,369",1,data/audio/beautiful_monster_stayc.flac,86.19670867919922,34.67891216278076,66.41894578933716,60.438501834869385,5.565652996301651,36.685964465141296,85.58159470558167,92.19205975532532,92.04689264297485,54.7479510307312,165.0
Music Bank,2024-07-12,STAYC,Cheeky Icy Thang,"7,502",1,data/audio/cheeky_icy_thang_stayc.flac,96.23454809188843,10.563509166240692,79.45769429206848,92.70806312561035,1.7982682213187218,63.23550343513489,95.09360790252686,70.19511461257935,95.85896730422974,48.513031005859375,131.0
Show Champion,2022-03-09,STAYC,Run2U,"5,022",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
Music Bank,2023-09-01,STAYC,Bubble,"5,928",1,data/audio/bubble_stayc.flac,94.45168375968933,11.14688292145729,81.525319814682,88.34608197212219,2.2717908024787903,73.6933946609497,93.49476099014282,87.16527819633484,97.43345379829407,49.95189607143402,132.0
The Show,2023-02-21,STAYC,Teddy Bear,"9,360",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
Show Champion,2023-02-22,STAYC,Teddy Bear,"6,240",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
Show Champion,2023-03-08,STAYC,Teddy Bear,"6,083",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
Music Bank,2022-03-11,STAYC,Run2U,"4,719",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
Music Bank,2022-03-04,STAYC,Run2U,"6,821",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
The Show,2022-03-08,STAYC,Run2U,"7,669",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
The Show,2022-03-01,STAYC,Run2U,"8,261",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
Music Bank,2023-02-24,STAYC,Teddy Bear,"7,566",1,data/audio/teddy_bear_stayc.flac,96.1694598197937,11.899818480014801,83.24986100196838,89.15891647338867,1.6511216759681702,59.26535129547119,94.31565999984741,90.34462571144104,96.73195481300354,49.9769389629364,119.0
M Countdown,2022-03-17,STAYC,Run2U,"6,569",1,data/audio/run2u_stayc.flac,96.04084491729736,12.113749235868454,76.61187648773193,83.83642435073853,2.4355312809348106,56.18674159049988,90.66205024719238,78.02592515945435,92.632657289505,50.77415704727173,130.0
Inkigayo,2023-05-07,Seventeen,Super,"7,884",1,data/audio/super_seventeen.flac,96.23010158538818,11.81061714887619,75.16903877258301,88.31464648246765,5.229559168219566,60.70131063461304,93.92772912979126,55.3111732006073,97.77804613113403,46.27179205417633,137.0
Show Champion,2022-07-27,Seventeen,_World,"6,442",1,data/audio/_world_seventeen.flac,89.2941951751709,28.334689140319824,82.7414870262146,72.26696610450745,8.819219470024109,61.45366430282593,81.03735446929932,97.54568934440613,93.26131343841553,51.51170492172241,111.0
M Countdown,2022-08-04,Seventeen,_World,"6,746",1,data/audio/_world_seventeen.flac,89.2941951751709,28.334689140319824,82.7414870262146,72.26696610450745,8.819219470024109,61.45366430282593,81.03735446929932,97.54568934440613,93.26131343841553,51.51170492172241,111.0
Show! Music Core,2024-10-26,Seventeen,"Love, Money, Fame","9,153",1,"data/audio/love,_money,_fame_seventeen.flac",98.58456254005432,12.32980266213417,64.44984674453735,74.1280734539032,2.1468186751008034,76.69864892959595,91.49847626686096,97.6585328578949,98.0155348777771,55.8807373046875,100.0
M Countdown,2022-07-28,Seventeen,_World,"10,633",1,data/audio/_world_seventeen.flac,89.2941951751709,28.334689140319824,82.7414870262146,72.26696610450745,8.819219470024109,61.45366430282593,81.03735446929932,97.54568934440613,93.26131343841553,51.51170492172241,111.0
Show! Music Core,2023-11-04,Seventeen,God of Music,"9,096",1,data/audio/god_of_music_seventeen.flac,93.551504611969,15.268725156784058,83.39128494262695,85.96095442771912,2.0557060837745667,60.35928130149841,90.20381569862366,91.21449589729309,95.73249816894531,50.44451355934143,120.0
Show Champion,2023-05-03,Seventeen,Super,"5,706",1,data/audio/super_seventeen.flac,96.23010158538818,11.81061714887619,75.16903877258301,88.31464648246765,5.229559168219566,60.70131063461304,93.92772912979126,55.3111732006073,97.77804613113403,46.27179205417633,137.0
Music Bank,2022-07-29,Seventeen,_World,"10,353",1,data/audio/_world_seventeen.flac,89.2941951751709,28.334689140319824,82.7414870262146,72.26696610450745,8.819219470024109,61.45366430282593,81.03735446929932,97.54568934440613,93.26131343841553,51.51170492172241,111.0
Music Bank,2024-05-10,Seventeen,Maestro,"8,614",1,data/audio/maestro_seventeen.flac,91.87997579574585,17.593152821063995,67.03320741653442,82.18235373497009,7.3894694447517395,31.83138370513916,87.73227334022522,68.56105327606201,96.16940021514893,48.77155125141144,152.0
